Project Name,Category,Tool 1,Tool 2,Tool 3,Tool 4,Description,Role,Year,Link,Image1,Image2,Image3,Image4,Image5,Thumbnail,Thumbnail 2
Skors,01 / Digital Products,React,Github Copilot,GSAP,,"Designed a digital identity for Skros, a tree care company. The new brand system delivers a clear overview of services and streamlines client communication.",Web Designer & Developer,2025,https://skors.be/,/src/images/Skors_img_1.png,/src/images/Skors_img_2.png,/src/images/Skors_img_3.png?v=2,,,/src/images/Skors_Thumbnail.png,/src/images/Skors_Thumbnail_2.png
MyTalentBuilder,01 / Digital Products,Figma,Google Stitch,Figma AI,,"Redesigned the layout of MyTalentBuilder, a platform helping teams and individuals develop their unique talents. The overhaul yields a user-friendly, intuitive interface.",UI Designer,2025,https://www.mytalentbuilder.com/en,/src/images/MTB_img_1.png,/src/images/MTB_img_2.png,/src/images/MTB_img_3.png,,,/src/images/MTB_Thumbnail.png,/src/images/MTB_Thumbnail_2.png
D4Dev,01 / Digital Products,React,Three.js,GSAP,PHP,"Designed and developed a personal portfolio for my web projects and dynamic experiences. The resulting site features a sleek, technical look with integrated 3D elements and animations.",Web Designer & Developer,2024,https://d4dev.be/,/src/images/D4Dev_img_1.png,/src/images/arnedefoor_img_2.png,/src/images/D4Dev_img_3.png,,,/src/images/D4Dev_Thumbnail.png,/src/images/D4Dev_Thumbnail_2.png
LavaDub,02 / Brand & Visuals,Photoshop,Illustrator,Indesign,Figma,"Crafted the visual identity for a Rejoice Soundsystem music event. Serving as an ode to the 90s, the design relies on high contrast, heavy typography, and distilled graphics.",Graphic Designer,2026,,/src/images/Lavadub_img_1.png,/src/images/Lavadub_img_2.png,/src/images/Lavadub_img_3.png,,,/src/images/Lavadub_Thumbnail.png,/src/images/Lavadub_Thumbnail_2.png
Jamrock,02 / Brand & Visuals,Photoshop,Illustrator,Indesign,Figma,"Developed an event poster for Jamrock Leuven and Kingstep Soundsystem. Inspired by early dancehall prints, it features a text-heavy, blocked style in a bold duotone palette.",Graphic Designer,2026,,/src/images/Jamrock_img_1.png,/src/images/Jamrock_img_2.png,/src/images/Jamrock_img_3.png,,,/src/images/Jamrock_Thumbnail.png,/src/images/Jamrock_Thumbnail_2.png
Stand Tall,02 / Brand & Visuals,Photoshop,Illustrator,Indesign,Figma,"Designed the artwork for Stand Tall at STUK Leuven, an intimate, soundsystem-driven dance experience. The resulting style is warm and clean, filled with playful graphic elements.",Digital & Graphic Designer,206,,/src/images/Standtall_img_1.png,/src/images/Standtall_img_2.png,/src/images/Standtall_img_3.png,,,/src/images/Standtall_Thumbnail.png,/src/images/Standtall_Thumbnail_2.png
Digital Illustrations,03 / Fine Art,Wacom,Photoshop,Illustrator,,"A selection of digital illustrations and drawings inspired by classic cartoons and comic books. Each piece features vibrant, high-contrast color palettes.",Digital Artist,,,/src/images/Digital_img_1.png,/src/images/Digital_img_2.png,/src/images/Digital_img_3.png,/src/images/Digital_img_4.png,/src/images/Digital_img_5.png,/src/images/Digital_Thumbnail.png,/src/images/Digital_Thumbnail_2.png
Watercolor,03 / Fine Art,Brushes,Watercolor,Paper,,Explorations in watercolor technique on paper. These landscape scenes are directly inspired by real-world locations visited during my travels.,Painter,,,/src/images/Watercolor_img_1.png,/src/images/Watercolor_img_2.png,/src/images/Watercolor_img_3.png,/src/images/Watercolor_img_4.png,/src/images/Watercolor_img_5.png,/src/images/Watercolor_Thumbnail.png,/src/images/Watercolor_Thumbnail_2.png
Paintings,03 / Fine Art,Brushes,Acrylics,Canvas,,"Acrylic paintings on canvas featuring references to nature and dreamlike scenes. These pieces experiment with color, shape, and shadow to form dynamic compositions.
",Painter,,,/src/images/Painting_img_1.png,/src/images/Painting_img_2.png,/src/images/Painting_img_3.png,/src/images/Painting_img_4.png,/src/images/Painting_img_5.png,/src/images/Painting_Thumbnail.png,/src/images/Painting_Thumbnail_2.png